name,generation,price,city,departament
Yamaha Szrr Edición Especial Silver Modelo 2023 0km,2023,9570000.0,Medellín , Antioquia
Yamaha Crypton Fi Edicion Especial Wolf Modelo 2024 0km,2024,8700000.0,Medellín , Antioquia
Yamaha Szrr Edicion Especial Dorado Gold Modelo 2024 0 Km ,2024,9690000.0,Medellín , Antioquia
Bajaj Boxer S Pro,2022,5499000.0,Medellín , Antioquia
Yamaha Fz 25 Abs  Gold Edición Exclusiva Modelo 2024,2024,15700000.0,Medellín , Antioquia
Yamaha Fz 25 Abs Goat Edición Exclusiva Modelo 2024,2024,15750000.0,Medellín , Antioquia
 Tvs Apache Rtr 200 4v Xconnect Fi + Abs Nueva Bucaramanga,2023,13599999.0,Bucaramanga , Santander
Pulsar 160 Ns Fi 2024 ¡la Mejor Retoma!,2024,9999000.0,Medellín , Antioquia
Victory Mrx 125 2024 ¡llévala Con Bono De $250.000!,2023,8339000.0,Medellín , Antioquia
Tvs Apache 180 2023 ¡llevala Con Bono De $300.000! ,2023,8999000.0,Medellín , Antioquia
Pulsar 180 Fi 2024 ¡llévala Con La Mejor Retoma!  ,2023,9399000.0,Medellín , Antioquia
Victory Life 125 2024 ¡bono De $200.000!,2023,7649000.0,Medellín , Antioquia
Motocarro Carga Bajaj  2024 Tipo Furgón,2022,26000000.0,Engativa , Bogotá D.C.
Cuatrimoto Raptor 150cc 4 Tiempos Nueva Tao Motors,2023,8500000.0,Medellín , Antioquia
Hero Hunk 160 - 2024,2024,10125000.0,Puente Aranda , Bogotá D.C.
Suzuki Gixxer 250 Sf - 2024,2024,15230000.0,Puente Aranda , Bogotá D.C.
Hero Splendor  Xpro - 2024,2024,6599000.0,Puente Aranda , Bogotá D.C.
Cuatrimoto Raptor Sportrax 125  Cc ,2023,6700000.0,Medellín , Antioquia
Raptor Plr Y-45,2023,8000000.0,Medellín , Antioquia
Moto Enduro Plr 250cc,2023,12500000.0,Medellín , Antioquia
Harley Davidson Fatbob ,2022,154800000.0,Medellín , Antioquia
Yamaha,2023,3800000.0,Chía , Cundinamarca
Yamaha Xtz 250 Modelo 2024 0 Km ,2024,25100000.0,Medellín , Antioquia
Honda Dio 110 Dlx 2024 Huila ,2023,7595000.0,Neiva , Huila
Honda Dio 110 Dlx 2024 Cedritos,2023,7595000.0,Usaquén , Bogotá D.C.
Honda Dio 110 Dlx 2024 Tolima ,2023,7595000.0,Ibagué , Tolima
Honda Dio 110 Dlx 2024 Venecia,2023,7595000.0,Tunjuelito , Bogotá D.C.
Honda Dio 110 Dlx 2024 Popayán ,2023,7595000.0,Popayán , Cauca
Honda Dio 110 Dlx 2024 Bucaramanga ,2023,7595000.0,Bucaramanga , Santander
Piaggio 1 Active Electrica ,2023,19990000.0,Manizales , Caldas
Harley Davidson Pan América Special,2022,162800000.0,Barranquilla , Atlántico
Yamaha 2023,2023,1870000.0,Chía , Cundinamarca
Yamaha 2023,2023,1900000.0,Chía , Cundinamarca
Ntorq 125 2024 Fi ¡tenemos La Mejor Retoma De La Ciudad!,2024,9799999.0,Medellín , Antioquia
Gsx-r 150 Abs Modelo 2024 Suzuki,2023,15260000.0,Usaquén , Bogotá D.C.
Cuatrimoto Plr Raptor 200 Cc,2023,12000000.0,Medellín , Antioquia
Yamaha Fz-15 Goat Edición Exclusiva Modelo 2024,2024,10850000.0,Medellín , Antioquia
Dominar 400 Pro Sport Modelo 2023 (nueva) ¡bono De $400.000!,2023,17874000.0,Medellín , Antioquia
Thriller 150 Hero 2024,2022,7990000.0,Popayán , Cauca
Yamaha Fz 25 Storm Edición Exclusiva Modelo 2024,2024,15900000.0,Medellín , Antioquia
Victory Mrx 150 2024 !bono De $250.000!  ,2023,9549000.0,Medellín , Antioquia
Vespa Sprint 150 Modelo 2023,2023,31990000.0,Suba , Bogotá D.C.
Hero,2023,5790000.0,Popayán , Cauca
Motocarro Estaca Natsuki ,2023,21640000.0,Barranquilla , Atlántico
Yamaha Fz 25 Abs Ice Edición Exclusiva Modelo 2024,2024,15800000.0,Medellín , Antioquia
Moto Victory Black 171 Cc. Nueva Bucaramanga,2024,12990000.0,Bucaramanga , Santander
Moto Victory Life  125cc Nueva Bucaramanga,2024,7649000.0,Bucaramanga , Santander
Moto Semiautomática Victory One Mp Trakku Nueva Bucaramanga,2024,5999000.0,Bucaramanga , Santander
Suzuki Dr 150 - Modelo 2023 - Financiación,2023,10930000.0,Usaquén , Bogotá D.C.
Yamaha Nmax,2024,18800000.0,Medellín , Antioquia
Ktm 890,2022,80163671.0,Medellín , Antioquia
Spots Glide ,2022,134800000.0,Barranquilla , Atlántico
Bajaj Pulsar N250,2023,13999000.0,Antonio Nariño , Bogotá D.C.
Apache 200 Fi Abs  2024 ¡con La Mejor Financiación!,2023,13599999.0,Medellín , Antioquia
Yamaha Ttr 50 Modelo 2024 0 Km ,2024,7800000.0,Medellín , Antioquia
Victory Bold Pro 125 Modelo 2024 ¡ahora Con Maletero! ,2023,8899000.0,Medellín , Antioquia
Discover 125 Str 2024 Pro ¡llévala Con La Mejor Retoma!,2023,7849000.0,Medellín , Antioquia
Moto Benelli  180s  Nueva Bucaramanga,2024,13649000.0,Bucaramanga , Santander
Yamaha Ycz 110 Edicion Especial Gold Modelo 2024 0 Km ,2024,6740000.0,Medellín , Antioquia
Vespa Vxl 150cc Con Frenos Abs,2023,14990000.0,Manizales , Caldas
Vespa Vxl 150 Con Frenos Abs,2023,14990000.0,Manizales , Caldas
Vespa Vxl 150 Con Frenos Abs.,2023,14990000.0,Manizales , Caldas
Vespa Vxl 150cc Con Frenos Abs,2023,14990000.0,Manizales , Caldas
Transmisión Completa 8/24 Natsuki ,2023,1547000.0,Barranquilla , Atlántico
Suzuki 2023,2024,8300000.0,Bucaramanga , Santander
Moto Benelli Tnt 150i Nueva Bucaramanga,2024,10990000.0,Bucaramanga , Santander
Bola Del Diferencial 8/24 Natsuki ,2023,1500000.0,Barranquilla , Atlántico
Motor Natsuki 200cc,2023,2142000.0,Barranquilla , Atlántico
Suzuki 2023,2023,10630000.0,Bucaramanga , Santander
Moto Victory Nitro 125cc  Nueva Bucaramanga,2024,7199000.0,Bucaramanga , Santander
Vespa Gts Super 300,2022,36990000.0,Manizales , Caldas
Suzuki 2023,2024,10530000.0,Bucaramanga , Santander
Suzuki 2023,2024,10867000.0,Bucaramanga , Santander
